id,label
8116,4.68712801904e-09
8117,1.0
8118,1.0
8119,1.10705809675e-06
8120,0.000383112579584
8121,1.0
8122,0.999999523163
8123,1.0
8124,1.3552794087e-07
8125,5.89406226936e-07
8126,1.0
8127,1.0
8128,1.28033320834e-06
8129,0.00101703288965
8130,2.83141929458e-07
8131,0.999998092651
8132,8.00413545221e-05
8133,1.0
8134,1.0
8135,1.27970039898e-07
8136,1.15377687848e-07
8137,0.0103037869558
8138,8.45840040711e-05
8139,1.0
8140,0.999844431877
8141,0.00461997836828
8142,0.999998450279
8143,1.0
8144,1.52660936692e-06
8145,0.999900341034
8146,5.95171013629e-06
8147,0.999999403954
8148,1.0
8149,1.39499104534e-06
8150,1.00447496152e-05
8151,1.88282672298e-06
8152,6.81710021766e-10
8153,1.0
8154,1.29281545469e-08
8155,1.0
8156,2.36005712395e-06
8157,1.0
8158,1.0
8159,1.0
8160,1.0
8161,0.000274224497844
8162,1.0
8163,3.75485385007e-08
8164,0.999899983406
8165,0.00199514068663
8166,0.96808630228
8167,1.50686307876e-08
8168,0.00220588967204
8169,1.0
8170,5.00354513377e-09
8171,2.51660399186e-08
8172,1.41707243984e-06
8173,8.98735208921e-07
8174,1.0
8175,0.00136724172626
8176,4.66410412514e-08
8177,0.999999403954
8178,9.55487303145e-06
8179,1.06351038198e-07
8180,1.0
8181,1.01349871784e-06
8182,1.0
8183,1.0
8184,7.65711138229e-06
8185,1.0
8186,1.14002227747e-06
8187,1.0
8188,8.90389415531e-08
8189,5.17357989338e-07
8190,0.999999880791
8191,0.997664809227
8192,4.7284493121e-06
8193,1.0
8194,1.0
8195,0.0087971277535
8196,1.43378329085e-05
8197,1.0
8198,4.65267513405e-09
8199,0.999996304512
8200,2.93293237519e-06
8201,0.999999523163
8202,0.99998664856
8203,0.181702643633
8204,2.77105982605e-07
8205,0.999746143818
8206,0.0467182062566
8207,1.0
8208,1.0
8209,1.95196836472e-08
8210,2.51262440543e-06
8211,0.999691367149
8212,1.0
8213,1.0
8214,5.00297474559e-08
8215,0.999999880791
8216,1.0
8217,0.997682452202
8218,1.32664877128e-06
8219,1.0
8220,9.64870705502e-05
8221,0.999999761581
8222,7.37394643124e-08
8223,1.0
8224,0.999994754791
8225,1.21584912449e-06
8226,2.53523057836e-06
8227,1.0
8228,0.999999880791
8229,1.0
8230,1.0
8231,9.25187748635e-08
8232,1.88604349916e-08
8233,2.18667106644e-09
8234,1.0
8235,9.07266658032e-05
8236,5.44656722923e-06
8237,0.000280175969237
8238,0.999999761581
8239,1.83168995136e-05
8240,0.999515533447
8241,1.99572170345e-07
8242,1.0
8243,1.0
8244,1.09742885002e-07
8245,4.7076480314e-07
8246,0.999999403954
8247,0.000120126278489
8248,1.0
8249,1.0
8250,2.50054745266e-05
8251,4.5037977543e-06
8252,8.3982129695e-08
8253,1.296862564e-07
8254,2.88472904231e-07
8255,0.999999880791
8256,0.999369204044
8257,1.43141662079e-07
8258,0.99996650219
8259,1.0
8260,1.0
8261,7.81990383558e-09
8262,1.23434787724e-07
8263,0.999997019768
8264,0.999999761581
8265,0.00020675023552
8266,5.81804648903e-09
8267,0.999993801117
8268,2.40216581915e-06
8269,0.999883532524
8270,2.53165890172e-05
8271,0.999999523163
8272,3.46711971133e-07
8273,1.04240678311e-08
8274,1.50882513594e-07
8275,3.3158835322e-06
8276,1.0
8277,1.18954983463e-06
8278,0.999998688698
8279,0.999920010567
8280,1.0
8281,1.0
8282,7.432434046e-08
8283,0.999692320824
8284,3.18296929436e-06
8285,0.999998688698
8286,1.0
8287,1.98569105123e-05
8288,1.0
8289,5.98052320129e-05
8290,1.74167922751e-07
8291,1.0
8292,1.0
8293,0.000895732140634
8294,2.73145630558e-08
8295,3.18675112965e-08
8296,2.41010297941e-06
8297,2.73493842542e-05
8298,5.85377449625e-07
8299,2.38033663891e-07
8300,4.06023616506e-07
8301,1.0
8302,2.80237122752e-06
8303,0.999987125397
8304,1.0
8305,1.0
8306,1.0
8307,1.18998242371e-08
8308,0.999978303909
8309,0.999993443489
8310,1.0
8311,2.11313366805e-09
8312,3.30820748573e-09
8313,4.91582397899e-07
8314,9.24191283502e-08
8315,9.89109327776e-09
8316,1.0
8317,0.00028500391636
8318,5.2960155017e-07
8319,0.999994874001
8320,2.56876671045e-08
8321,1.0
8322,6.91413288223e-06
8323,1.0
8324,1.0
8325,0.999999403954
8326,1.0
8327,0.999999880791
8328,1.87318200915e-05
8329,7.28117370841e-08
8330,5.3201847372e-09
8331,0.999998807907
8332,1.0
8333,0.000541713321581
8334,0.000218056316953
8335,1.0
8336,1.05821705176e-07
8337,1.0
8338,2.34400062027e-07
8339,0.99999833107
8340,4.72840412158e-07
8341,1.0
8342,1.0
8343,0.999999880791
8344,1.0
8345,1.1400935751e-09
8346,0.999996185303
8347,1.0
8348,6.78315018376e-07
8349,1.55134671331e-06
8350,0.999985694885
8351,6.9980408135e-09
8352,3.16256554278e-09
8353,8.79690560396e-08
8354,3.14549356517e-06
8355,1.0
8356,3.42790002605e-07
8357,0.999995231628
8358,0.985383570194
8359,1.48471087869e-06
8360,1.0
8361,1.0
8362,0.999995589256
8363,8.45838385999e-08
8364,0.999999284744
8365,8.20512832433e-06
8366,1.03011109331e-06
8367,6.41674660073e-08
8368,1.96653127205e-06
8369,0.999996185303
8370,0.0428777001798
8371,3.73233348228e-07
8372,3.77552886732e-08
8373,7.01359056166e-07
8374,4.10142604323e-08
8375,0.999943375587
8376,3.76211867215e-10
8377,1.94256788433e-08
8378,0.999972462654
8379,0.999999642372
8380,1.0
8381,2.95960020935e-08
8382,1.0
8383,0.000623167958111
8384,1.0
8385,0.0888053774834
8386,2.75085130852e-06
8387,2.06712186923e-07
8388,0.999999761581
8389,1.0
8390,0.999264776707
8391,5.5474401961e-08
8392,1.0
8393,1.24462249005e-05
8394,1.0
8395,0.999999880791
8396,1.0
8397,1.06169545688e-05
8398,1.0
8399,0.999999880791
8400,2.44773303848e-08
8401,1.04950697732e-06
8402,2.07487901207e-05
8403,0.999998927116
8404,6.49013963994e-06
8405,2.63485759433e-07
8406,3.86288957088e-05
8407,1.0
8408,2.57300666817e-06
8409,3.0988015709e-08
8410,0.000100425248093
8411,1.0
8412,0.999999642372
8413,1.00952819437e-08
8414,1.0
8415,1.0
8416,0.999999880791
8417,8.6306918945e-08
8418,0.0041051893495
8419,0.999999880791
8420,5.40126336546e-07
8421,5.46557288317e-08
8422,1.0
8423,7.88475844615e-08
8424,1.0
8425,3.56386735803e-05
8426,6.61835244387e-08
8427,0.0277214460075
8428,2.66554379778e-05
8429,4.29595274909e-06
8430,1.0
8431,1.18270918392e-07
8432,4.32758362479e-08
8433,1.0
8434,0.999999880791
8435,8.65046434484e-09
8436,1.23379513752e-05
8437,6.8700171596e-07
8438,1.0
8439,1.0
8440,1.0
8441,0.990092337132
8442,0.999995708466
8443,4.41411839347e-06
8444,1.0
8445,1.0
8446,2.93130568707e-07
8447,1.8957125576e-06
8448,0.999999761581
8449,1.0
8450,1.21162324618e-08
8451,3.35872073265e-07
8452,1.08468766484e-05
8453,9.33238997192e-09
8454,2.72116551514e-08
8455,1.0
8456,1.73354601429e-06
8457,1.0
8458,0.000304140849039
8459,8.41258952278e-06
8460,0.000452847772976
8461,1.0
8462,3.64073819981e-08
8463,1.0
8464,0.999929785728
8465,2.25481961991e-08
8466,3.27047056103e-09
8467,1.0
8468,7.41954053751e-09
8469,1.7952036524e-09
8470,0.999998450279
8471,2.08988275574e-08
8472,0.000175138164195
8473,0.00253551523201
8474,0.999999880791
8475,1.4922278524e-08
8476,1.0
8477,9.88479431641e-09
8478,1.0
8479,1.0
8480,8.71242633593e-09
8481,1.0
8482,0.00216314825229
8483,1.0
8484,4.48903847428e-06
8485,1.0
8486,1.0
8487,3.62535312881e-09
8488,1.0
8489,1.57360219077e-07
8490,1.58539364747e-07
8491,4.66241290269e-05
8492,1.30990144953e-07
8493,5.44537499536e-08
8494,3.76851261308e-09
8495,0.00152048736345
8496,0.999546825886
8497,1.0
8498,4.51491331432e-07
8499,8.68860443006e-05
8500,7.06268224349e-07
8501,1.29248917347e-07
8502,5.25689181075e-08
8503,1.0
8504,8.1023891596e-08
8505,1.0
8506,4.91829288407e-09
8507,7.58642997312e-08
8508,9.35013986236e-08
8509,0.999935030937
8510,0.0190050341189
8511,7.80564324288e-09
8512,0.999997258186
8513,0.000265353475697
8514,1.1988832739e-05
8515,1.0
8516,1.0
8517,1.04550272226e-05
8518,1.0
8519,0.99779522419
8520,8.94759432413e-06
8521,2.24894192797e-05
8522,9.76952634346e-08
8523,2.36705908208e-08
8524,0.0279559399933
8525,3.31532561404e-07
8526,5.2700931974e-07
8527,1.0
8528,1.0
8529,2.81045231532e-09
8530,1.47299301645e-08
8531,7.88280942743e-07
8532,0.999999761581
8533,3.99484088121e-06
8534,1.0
8535,2.97404512821e-05
8536,5.94685957367e-07
8537,3.54912685907e-07
8538,7.86112821061e-07
8539,1.0
8540,1.0
8541,1.0
8542,1.0
8543,1.0
8544,0.999998927116
8545,1.0
8546,2.47632542596e-05
8547,1.0
8548,0.999997377396
8549,0.00313880504109
8550,0.000658475852106
8551,1.0
8552,0.736245810986
8553,5.15308920512e-06
8554,2.2673832234e-07
8555,3.14060599749e-07
8556,1.0
8557,0.999999642372
8558,5.94431917023e-08
8559,1.0
8560,0.999966144562
8561,1.0
8562,0.999999880791
8563,1.03465083612e-06
8564,1.0
8565,1.0
8566,1.25766321801e-08
8567,1.21925779695e-07
8568,5.92620926909e-05
8569,1.0
8570,6.88384886871e-08
8571,0.999579012394
8572,0.999999761581
8573,0.999997615814
8574,1.43326917623e-06
8575,1.30640414042e-08
8576,1.14261604267e-06
8577,5.26602370599e-08
8578,0.999800622463
8579,1.0
8580,2.23845972869e-07
8581,0.999997496605
8582,1.80046388909e-09
8583,1.0
8584,2.7861375429e-07
8585,1.26682436985e-07
8586,3.51740183646e-08
8587,0.0030343583785
8588,0.000252443162026
8589,1.0
8590,1.0
8591,6.04250260494e-07
8592,0.999418616295
8593,1.07771916191e-06
8594,0.0893791019917
8595,5.25107395788e-07
8596,0.999999403954
8597,2.57849166019e-07
8598,3.4201438126e-08
8599,4.20084745656e-07
8600,1.0
8601,1.0
8602,1.72502961959e-06
8603,0.999998927116
8604,4.49479017561e-07
8605,4.48725572255e-08
8606,0.00150750600733
8607,0.999980807304
8608,4.4424282919e-08
8609,0.999401330948
8610,1.0
8611,1.0
8612,0.999989390373
8613,1.0
8614,1.22043699591e-08
8615,1.0
8616,2.04483674437e-09
8617,2.62880064383e-08
8618,7.21860924386e-05
8619,8.26308223623e-07
8620,1.0
8621,0.00342759001069
8622,1.0
8623,0.000288406765321
8624,1.12335030167e-08
8625,1.7696967916e-05
8626,0.991936326027
8627,0.000316700083204
8628,1.0
8629,1.0
8630,0.999855041504
8631,1.61647153618e-06
8632,0.999999880791
8633,1.0
8634,1.0
8635,1.0
8636,1.0
8637,1.0
8638,0.999998569489
8639,1.22058372298e-08
8640,4.78525407743e-07
8641,1.14329532508e-08
8642,0.999997973442
8643,1.0
8644,4.01579927711e-06
8645,0.999937772751
8646,1.0
8647,4.14803160709e-08
8648,1.0
8649,1.79616210971e-06
8650,4.47363049716e-07
8651,1.0
8652,3.89490224961e-07
8653,1.0
8654,1.0
8655,0.0018905075267
8656,1.20449294627e-05
8657,5.46520254829e-07
8658,8.89905606982e-08
8659,2.78716856883e-06
8660,2.44549369199e-07
8661,1.0
8662,3.36107985888e-09
8663,1.0
8664,1.61962859124e-07
8665,3.49101867414e-07
8666,1.0
8667,9.49039458646e-05
8668,1.0
8669,1.80462859589e-06
8670,1.0
8671,0.999892354012
8672,1.0
8673,0.992690622807
8674,0.183982282877
8675,1.0
8676,0.999836087227
8677,1.0
8678,6.5456584597e-10
8679,4.70599225082e-05
8680,9.92338827928e-05
8681,3.80186829716e-05
8682,3.31989258484e-06
8683,1.0
8684,1.81856580639e-06
8685,2.88722201702e-08
8686,0.00542226387188
8687,0.000454768072814
8688,0.999999642372
8689,1.01679222553e-06
8690,5.80846100384e-11
8691,0.998674869537
8692,1.71899762336e-06
8693,1.0
8694,1.0
8695,1.0
8696,1.0
8697,0.999999880791
8698,1.00312540496e-07
8699,0.999995708466
8700,1.0
8701,1.24706872384e-07
8702,0.962572991848
8703,0.999998688698
8704,2.98147000422e-08
8705,2.35979698004e-08
8706,1.0
8707,0.999995827675
8708,0.999999403954
8709,1.93704394746e-08
8710,7.70141710404e-08
8711,1.28551064904e-07
8712,1.0
8713,1.0
8714,3.8028481697e-08
8715,1.0
8716,0.00410472555086
8717,9.57208623475e-09
8718,2.137703774e-07
8719,1.0
8720,0.987172961235
8721,0.999997973442
8722,1.0
8723,2.57166621331e-10
8724,0.00261070602573
8725,0.999768555164
8726,1.01946424635e-08
8727,0.999999880791
8728,0.999916672707
8729,1.0
8730,0.147463902831
8731,0.929063677788
8732,1.0
8733,0.999315738678
8734,2.90952684168e-09
8735,0.00739740673453
8736,1.0
8737,4.03103440476e-05
8738,0.535155892372
8739,0.999949574471
8740,1.0
8741,1.42526319635e-08
8742,1.68497152231e-07
8743,1.84453892871e-05
8744,3.82861935577e-06
8745,1.0
8746,1.0
8747,6.94926120559e-06
8748,1.24332633078e-08
8749,1.04580715288e-06
8750,2.35973391938e-08
8751,5.56791022177e-08
8752,0.000802330498118
8753,8.17254736107e-11
8754,2.05993910818e-09
8755,0.999364078045
8756,1.0
8757,1.34864194479e-07
8758,1.0
8759,0.999999642372
8760,1.42414906534e-08
8761,0.984454751015
8762,1.0
8763,0.00382610992528
8764,1.86187421036e-08
8765,7.97402549324e-07
8766,9.48813081436e-08
8767,0.999999284744
8768,0.999991893768
8769,0.000123117322801
8770,2.06370676104e-09
8771,0.999999880791
8772,0.999835014343
8773,2.70990852869e-07
8774,1.43962819443e-09
8775,1.0
8776,6.87602792482e-08
8777,3.31799867581e-07
8778,0.000822114059702
8779,0.99999332428
8780,2.19358935283e-06
8781,2.07303383348e-08
8782,1.2475922631e-05
8783,0.000127671737573
8784,1.0
8785,3.18777921393e-07
8786,0.999999523163
8787,2.41247022359e-08
8788,0.99998831749
8789,1.0
8790,0.00464299414307
8791,0.999996900558
8792,1.0
8793,1.0
8794,1.0
8795,0.00504991877824
8796,1.0
8797,1.0
8798,6.7478809207e-09
8799,1.0
8800,1.0
8801,0.999999642372
8802,1.0
8803,1.42367457556e-06
8804,1.0
8805,2.06272665615e-09
8806,0.582391858101
8807,1.0
8808,9.72437796953e-10
8809,1.0
8810,2.20782396809e-07
8811,1.0
8812,0.998960971832
8813,7.12441806172e-06
8814,1.10177033719e-07
8815,0.999999642372
8816,0.999994277954
8817,1.0
8818,1.0
8819,1.0
8820,2.24186358366e-09
8821,1.0
8822,0.999315977097
8823,1.0
8824,1.55878083774e-07
8825,3.50014914829e-07
8826,1.16300569175e-07
8827,1.0
8828,1.0
8829,0.999715268612
8830,0.999999642372
8831,1.0
8832,9.31332788667e-09
8833,9.79250035016e-05
8834,0.00302846962586
8835,1.0
8836,9.66880620012e-09
8837,0.999795973301
8838,1.0
8839,0.998290717602
8840,1.03172646959e-06
8841,1.2731332788e-07
8842,1.0
8843,1.0
8844,7.73637452767e-07
8845,8.7205727084e-09
8846,1.0
8847,0.999218821526
8848,8.23143952999e-09
8849,7.48307854792e-07
8850,0.982000052929
8851,6.55667918181e-07
8852,1.95798165237e-07
8853,1.02872863863e-05
8854,1.6578782791e-08
8855,0.999999880791
8856,0.000666306877974
8857,0.999998688698
8858,2.15957996375e-07
8859,9.67457140177e-07
8860,0.999990105629
8861,1.0
8862,1.0
8863,0.999999284744
8864,1.0
8865,0.999999761581
8866,3.50933731852e-07
8867,6.31528791928e-07
8868,0.999999523163
8869,1.0
8870,1.0
8871,4.82745612373e-08
8872,3.73375769414e-07
8873,0.0601461268961
8874,6.67398126097e-05
8875,1.19616331062e-07
8876,2.06350314613e-08
8877,0.999845147133
8878,1.0
8879,1.0
8880,0.999775230885
8881,1.0
8882,0.999921798706
8883,1.0
8884,1.0
8885,1.18716006909e-05
8886,2.4883762606e-08
8887,5.58775639092e-07
8888,1.0
8889,1.0
8890,4.83706353407e-05
8891,0.999981164932
8892,1.0
8893,6.5921851311e-12
8894,1.39685658596e-08
8895,7.99951862973e-07
8896,1.11065139663e-06
8897,1.0
8898,1.0
8899,2.88990827357e-06
8900,2.54613127026e-07
8901,1.0
8902,0.00363836460747
8903,1.0
8904,1.18012785322e-07
8905,7.49715354686e-06
8906,2.65793261178e-07
8907,0.999997615814
8908,2.37220465493e-10
8909,2.3274611749e-07
8910,2.55365785051e-06
8911,3.93651271224e-06
8912,7.56261386847e-10
8913,0.999999761581
8914,5.50771619601e-06
8915,0.999999761581
8916,8.24657763587e-05
8917,0.00173171923961
8918,0.999994158745
8919,0.999989151955
8920,1.0
8921,1.0364700529e-06
8922,8.47221235745e-05
8923,0.0614237114787
8924,1.0
8925,0.00105589139275
8926,6.69659740993e-08
8927,1.0
8928,5.6350804698e-06
8929,2.91334117719e-07
8930,7.13622147486e-11
8931,2.99293738664e-13
8932,2.80408030129e-09
8933,1.0
8934,1.02883382169e-06
8935,1.0
8936,1.0
8937,3.03070078189e-06
8938,1.0
8939,1.0
8940,0.999976754189
8941,7.67949677538e-05
8942,3.08286089989e-08
8943,5.18123783877e-07
8944,1.0
8945,1.64183020956e-07
8946,8.31111179878e-08
8947,1.0
8948,0.99999666214
8949,2.50984584227e-07
8950,1.0
8951,6.04481940059e-08
8952,1.0
8953,0.999999642372
8954,4.76032937513e-06
8955,6.29245914752e-05
8956,4.07366002264e-07
8957,5.59950574797e-09
8958,1.0
8959,0.988960385323
8960,1.0
8961,1.0
8962,1.99006009893e-07
8963,4.88137538923e-06
8964,1.0
8965,1.0
8966,0.999999880791
8967,0.999999880791
8968,0.999963879585
8969,0.999384999275
8970,1.0
8971,0.999669075012
8972,0.00181710766628
8973,0.998674631119
8974,1.0
8975,1.0
8976,1.0
8977,1.0
8978,5.41457438885e-07
8979,3.77317483924e-08
8980,2.81519643153e-08
8981,4.63861596245e-07
8982,1.0
8983,0.999999165535
8984,4.28247979301e-08
8985,1.0
8986,0.998388171196
8987,0.998127996922
8988,2.86233188262e-07
8989,3.2000090755e-07
8990,0.999931812286
8991,0.999721348286
8992,0.999999403954
8993,0.997631549835
8994,4.57644546259e-06
8995,0.969707608223
8996,0.00216855853796
8997,0.999989748001
8998,0.999998211861
8999,1.44398691191e-05
9000,1.0
9001,0.999999403954
9002,3.68391432914e-08
9003,1.0
9004,0.999891757965
9005,3.36464864858e-07
9006,1.0
9007,2.87705352093e-05
9008,1.4363539691e-08
9009,1.0
9010,2.53152840912e-08
9011,1.0
9012,1.20846470963e-05
9013,0.999980449677
9014,0.000192470150068
9015,7.18686010259e-07
9016,0.00316693773493
9017,1.0
9018,0.999999642372
9019,3.39482369327e-07
9020,3.53559785615e-11
9021,1.0
9022,1.0
9023,1.0
9024,1.44886795894e-08
9025,0.999969363213
9026,1.0
9027,1.0
9028,5.60338094147e-07
9029,0.0178822632879
9030,0.999987244606
9031,0.999999880791
9032,2.29469190316e-08
9033,2.13946168515e-05
9034,1.07289839235e-08
9035,4.97596411151e-05
9036,1.0
9037,1.15316242955e-06
9038,1.0
9039,0.00165232247673
9040,1.0
9041,1.07410640382e-08
9042,2.54549081546e-06
9043,6.16801230535e-07
9044,0.999999880791
9045,0.999999761581
9046,9.6297658736e-10
9047,3.56423051073e-08
9048,5.53840138195e-08
9049,3.46740830537e-06
9050,1.1003489786e-10
9051,1.0
9052,2.4661015452e-09
9053,9.96506273054e-08
9054,0.999975562096
9055,0.999998927116
9056,7.48564787045e-07
9057,1.77159460435e-08
9058,0.0248092487454
9059,0.999862313271
9060,6.27662643637e-07
9061,0.999999880791
9062,1.0
9063,0.999990463257
9064,0.999999284744
9065,3.68993351003e-05
9066,1.0
9067,1.0
9068,1.30833495859e-06
9069,1.0
9070,6.22219253898e-09
9071,0.0492901094258
9072,0.999992966652
9073,1.0
9074,1.11669469334e-05
9075,1.0
9076,0.999998092651
9077,0.00041133427294
9078,1.00434306205e-07
9079,3.20096660289e-05
9080,1.0
9081,2.83915233013e-06
9082,0.9966558218
9083,0.999999880791
9084,1.0
9085,1.0
9086,1.0
9087,0.000401508237701
9088,5.4663598803e-07
9089,5.99659983891e-08
9090,1.6068239006e-07
9091,1.46768485365e-07
9092,0.999448955059
9093,1.0
9094,1.57539645329e-07
9095,0.142555549741
9096,9.4290720881e-05
9097,1.71547029026e-07
9098,4.48568968636e-08
9099,1.0
9100,0.00111798429862
9101,1.0
9102,0.99999666214
9103,4.19711687627e-09
9104,0.106669321656
9105,1.0
9106,1.0
9107,2.00278762463e-07
9108,0.99999833107
9109,1.17512672659e-05
9110,1.02822266257e-08
9111,1.0
9112,5.13614795636e-05
9113,6.68994601938e-08
9114,1.09900824441e-07
9115,1.0
9116,0.0139719536528
9117,0.999999284744
9118,0.000318430946209
9119,1.0
9120,4.82546738567e-07
9121,9.35872179753e-08
9122,1.60568413321e-06
9123,1.56526681394e-07
9124,4.4812753508e-09
9125,6.62530919016e-09
