id,label
8069,0.300206
8070,0.632218
8071,0.913602
8072,0.183126
8073,0.0425752
8074,0.52914
8075,0.00457523
8076,0.426707
8077,0.000257786
8078,0.602914
8079,0.542652
8080,0.11499
8081,0.896105
8082,0.277541
8083,0.298887
8084,0.364477
8085,0.731759
8086,0.10874
8087,0.018361
8088,0.140675
8089,0.0685498
8090,0.0919071
8091,0.0308427
8092,0.0236953
8093,0.339802
8094,0.581409
8095,0.135047
8096,0.0658179
8097,0.0106652
8098,0.0139465
8099,0.0786158
8100,0.0122257
8101,0.010855
8102,0.0564887
8103,0.581058
8104,0.0743744
8105,0.820388
8106,0.000960938
8107,0.629902
8108,0.0250767
8109,0.139213
8110,0.241934
8111,0.979837
8112,0.012797
8113,0.129049
8114,0.130967
8115,0.00702924
8116,0.100454
8117,0.0991731
8118,0.145975
8119,0.103996
8120,0.115526
8121,6.12914e-07
8122,0.201553
8123,0.180833
8124,0.130912
8125,0.147504
8126,0.178205
8127,0.0418185
8128,0.162072
8129,0.0554575
8130,0.0635663
8131,0.0253851
8132,0.0805618
8133,4.10974e-05
8134,0.257025
8135,0.143969
8136,0.113074
8137,0.303467
8138,0.00943238
8139,0.1687
8140,0.0351546
8141,0.102848
8142,0.197357
8143,0.395052
8144,0.29806
8145,0.023125
8146,0.0276552
8147,0.0641423
8148,0.169621
8149,0.59905
8150,0.39942
8151,0.0286298
8152,0.254647
8153,0.829686
8154,0.238387
8155,0.52351
8156,0.00866693
8157,0.139995
8158,0.262481
8159,0.327764
8160,0.448525
8161,0.218874
8162,0.109488
8163,0.118468
8164,0.0267444
8165,0.243907
8166,0.00370455
8167,0.996906
8168,0.19827
8169,0.148321
8170,0.292536
8171,0.0303127
8172,0.125516
8173,0.0403099
8174,0.123304
8175,0.102743
8176,0.935802
8177,0.135795
8178,0.993875
8179,0.023677
8180,0.00524085
8181,0.0218755
8182,0.140007
8183,0.331608
8184,0.00648819
8185,0.526052
8186,0.0896487
8187,0.124566
8188,0.112177
8189,0.0319692
8190,0.153618
8191,0.153808
8192,0.0234133
8193,0.142835
8194,0.0125088
8195,0.059689
8196,0.201312
8197,0.229184
8198,0.0614421
8199,0.00282094
8200,0.258868
8201,0.397931
8202,0.338325
8203,0.0834409
8204,0.0312449
8205,0.231431
8206,0.369289
8207,0.959519
8208,0.746647
8209,0.672783
8210,0.279887
8211,0.136497
8212,0.112568
8213,0.333744
8214,0.167791
8215,0.739474
8216,0.220184
8217,0.0044584
8218,0.0508714
8219,0.223156
8220,0.0568336
8221,0.428358
8222,0.204325
8223,0.180104
8224,0.241777
8225,0.0967715
8226,0.477544
8227,0.115625
8228,0.109759
8229,0.42228
8230,0.16027
8231,0.045759
8232,0.380982
8233,0.586437
8234,0.00706942
8235,0.543901
8236,0.19044
8237,0.811637
8238,0.400783
8239,0.0281656
8240,0.718207
8241,0.125832
8242,0.414338
8243,0.747357
8244,0.0692845
8245,0.0672034
8246,0.201644
8247,2.74413e-08
8248,0.0150581
8249,0.0373514
8250,0.0404235
8251,0.159843
8252,0.0306343
8253,0.373899
8254,0.0147694
8255,0.0211608
8256,0.0208869
8257,0.659423
8258,0.154401
8259,0.0958182
8260,0.0911391
8261,0.217983
8262,0.196948
8263,0.42853
8264,0.20746
8265,0.668715
8266,0.00505612
8267,0.167883
8268,0.841988
8269,0.000566425
8270,0.550051
8271,0.0588875
8272,0.0293019
8273,0.512901
8274,0.172399
8275,0.984421
8276,0.0706695
8277,0.553003
8278,0.0586866
8279,0.533368
8280,0.155268
8281,0.0435268
8282,0.000318769
8283,0.996298
8284,0.0908675
8285,0.136442
8286,0.0904481
8287,0.793647
8288,0.0733276
8289,0.120335
8290,0.199131
8291,0.568355
8292,0.0263741
8293,0.331332
8294,0.000589566
8295,0.0094454
8296,0.187339
8297,0.0887418
8298,0.0800592
8299,0.0461246
8300,0.945452
8301,0.0494928
8302,0.534564
8303,0.50984
8304,0.00347282
8305,0.410902
8306,0.0890779
8307,0.0973201
8308,0.0990945
8309,0.225424
8310,0.0557473
8311,0.505472
8312,0.0907528
8313,0.000175191
8314,0.0117889
8315,0.0575049
8316,0.00142399
8317,0.111589
8318,0.409619
8319,0.0629067
8320,0.275292
8321,0.359062
8322,0.145441
8323,0.461098
8324,0.00329122
8325,0.464434
8326,0.15806
8327,0.00383348
8328,0.0824212
8329,0.807462
8330,0.209374
8331,0.951132
8332,0.145268
8333,0.0611047
8334,0.42889
8335,0.350638
8336,0.000113592
8337,0.0311264
8338,0.00429662
8339,0.831956
8340,0.0700935
8341,0.133721
8342,0.299076
8343,0.00942576
8344,0.83436
8345,0.00794039
8346,0.024536
8347,0.0710616
8348,0.0522914
8349,0.0023479
8350,0.24685
8351,0.0944648
8352,0.675292
8353,0.18954
8354,0.747423
8355,0.844431
8356,0.551107
8357,0.0514988
8358,0.9865
8359,0.363438
8360,0.0640611
8361,0.04894
8362,0.297526
8363,0.227467
8364,0.170278
8365,0.727237
8366,0.000123641
8367,0.687316
8368,0.418724
8369,0.120435
8370,0.455811
8371,0.613933
8372,0.137272
8373,0.00292354
8374,0.684648
8375,0.0624894
8376,0.0796298
8377,0.591335
8378,0.0988766
8379,0.0494594
8380,0.17066
8381,0.0519257
8382,0.0081125
8383,0.000137252
8384,0.048942
8385,0.0261639
8386,0.798504
8387,0.59169
8388,0.069244
8389,0.29542
8390,0.528596
8391,0.0226478
8392,0.00179326
8393,0.0538559
8394,0.0750841
8395,0.206593
8396,3.44185e-27
8397,0.0798088
8398,0.0523063
8399,0.478149
8400,0.105705
8401,0.287291
8402,0.106367
8403,0.325177
8404,0.651208
8405,0.00185563
8406,0.0379328
8407,0.23744
8408,0.463346
8409,0.0563114
8410,0.273106
8411,0.181636
8412,0.235553
8413,0.0218476
8414,0.447798
8415,0.00568271
8416,0.042054
8417,0.0154467
8418,0.999956
8419,0.0727688
8420,0.0346335
8421,0.437278
8422,0.172125
8423,0.24658
8424,0.659712
8425,0.0634788
8426,0.176261
8427,0.0251505
8428,0.92046
8429,0.204052
8430,0.348308
8431,0.332974
8432,0.0612034
8433,0.138265
8434,0.262981
8435,0.0879863
8436,0.024474
8437,0.180794
8438,0.264678
8439,0.0578255
8440,0.729322
8441,0.388959
8442,0.131509
8443,0.254826
8444,0.0108899
8445,0.0523808
8446,0.0205682
8447,0.570209
8448,0.458023
8449,0.353187
8450,4.06183e-05
8451,0.0143682
8452,0.414781
8453,0.0241165
8454,0.102757
8455,0.0810368
8456,0.0157889
8457,0.407173
8458,0.113772
8459,0.20957
8460,0.144696
8461,0.0067975
8462,0.00263048
8463,0.010012
8464,0.561032
8465,0.180924
8466,0.0264922
8467,0.411574
8468,0.109271
8469,0.0212081
8470,0.464688
8471,0.305969
8472,0.195411
8473,0.641768
8474,0.650381
8475,0.000481058
8476,0.0143036
8477,0.000586139
8478,0.31053
8479,0.4706
8480,0.119919
8481,0.308114
8482,0.100249
8483,0.250844
8484,0.318623
8485,0.151057
8486,0.353036
8487,0.0557464
8488,0.0823017
8489,0.345038
8490,0.117998
8491,0.358403
8492,6.32149e-10
8493,0.15424
8494,0.118643
8495,0.269056
8496,0.366961
8497,0.299176
8498,0.119522
8499,0.200375
8500,0.0116658
8501,0.237603
8502,0.997754
8503,0.295968
8504,0.0559068
8505,0.15726
8506,0.468625
8507,0.154447
8508,0.131603
8509,0.00078071
8510,0.242848
8511,0.0101144
8512,0.880518
8513,0.0834434
8514,0.00132563
8515,0.071163
8516,0.0128463
8517,0.240165
8518,0.220808
8519,0.565808
8520,0.439635
8521,0.21846
8522,0.200607
8523,0.267503
8524,0.678499
8525,0.0605423
8526,0.117969
8527,0.0390767
8528,0.371943
8529,0.0941795
8530,0.482434
8531,0.351428
8532,0.000584836
8533,0.972026
8534,0.10872
8535,0.0306321
8536,0.00368284
8537,0.111543
8538,0.118539
8539,2.706e-05
8540,0.998048
8541,0.0766415
8542,0.179792
8543,0.120097
8544,0.116789
8545,0.160823
8546,0.0700043
8547,0.0367706
8548,0.238314
8549,0.0487941
8550,0.154057
8551,0.00143884
8552,0.119396
8553,0.417169
8554,0.0398249
8555,0.0654683
8556,0.512739
8557,0.233997
8558,0.123457
8559,0.00925875
8560,0.139971
8561,0.187776
8562,0.047567
8563,0.174012
8564,0.0454798
8565,0.000485269
8566,0.0999461
8567,0.596012
8568,0.0952746
8569,0.130779
8570,0.12224
8571,0.541311
8572,0.519973
8573,0.463017
8574,0.17179
8575,0.0614257
8576,0.353557
8577,0.0435511
8578,0.019325
8579,0.370838
8580,0.00235429
8581,0.145629
8582,0.00101403
8583,0.0014562
8584,0.913708
8585,0.0543261
8586,0.493829
8587,0.232909
8588,0.278923
8589,0.191909
8590,0.468618
8591,0.226137
8592,0.017835
8593,0.0295177
8594,0.104031
8595,0.276641
8596,0.306644
8597,0.132783
8598,0.173009
8599,0.115745
8600,0.0932268
8601,0.381194
8602,0.192794
8603,0.753933
8604,0.0563393
8605,0.336193
8606,0.981088
8607,0.337908
8608,0.0444382
8609,0.125481
8610,0.974593
8611,0.0350313
8612,0.000699329
8613,8.30441e-05
8614,0.0126596
8615,0.126244
8616,0.0144736
8617,0.0708695
8618,0.638855
8619,0.356036
8620,0.210832
8621,0.0198041
8622,0.176519
8623,0.552304
8624,0.239278
8625,0.109512
8626,0.219883
8627,0.11411
8628,0.111849
8629,0.0449769
8630,0.159917
8631,0.0782435
8632,0.0249182
8633,0.131187
8634,0.00125509
8635,0.274806
8636,0.598938
8637,0.283689
8638,0.380302
8639,0.53731
8640,0.330177
8641,0.00688966
8642,0.292897
8643,0.0340885
8644,0.00421798
8645,0.18518
8646,0.355836
8647,0.2266
8648,0.348458
8649,0.029046
8650,0.0255362
8651,0.0897094
8652,0.118967
8653,0.764271
8654,0.0443551
8655,0.0984385
8656,0.0315673
8657,0.0102916
8658,0.639079
8659,0.178162
8660,0.33229
8661,0.030295
8662,0.470791
8663,0.201647
8664,0.240906
8665,0.36078
8666,0.612152
8667,0.228781
8668,0.0125651
8669,0.875647
8670,0.160032
8671,0.0330395
8672,0.0258965
8673,0.0442781
8674,1.52895e-25
8675,0.185052
8676,0.55763
8677,0.0443393
8678,0.866432
8679,0.270791
8680,0.011238
8681,0.86433
8682,0.0339518
8683,0.748216
8684,0.0257202
8685,0.0971554
8686,0.0960468
8687,0.303457
8688,0.0849552
8689,0.332544
8690,0.0342652
8691,0.0642235
8692,0.0268907
8693,0.00062949
8694,0.00256292
8695,0.698789
8696,0.0577439
8697,0.118699
8698,0.125403
8699,0.276317
8700,0.144331
8701,0.129051
8702,0.0105789
8703,0.0610585
8704,0.0786794
8705,0.0233037
8706,0.0384393
8707,0.0503099
8708,0.44995
8709,0.101341
8710,0.373287
8711,0.0190626
8712,0.187393
8713,0.09781
8714,0.419556
8715,0.0998417
8716,0.016124
8717,0.0737386
8718,0.350589
8719,0.17647
8720,0.94311
8721,0.120341
8722,0.893382
8723,0.0175039
8724,0.111153
8725,0.0166902
8726,0.365969
8727,0.0198284
8728,0.281377
8729,0.104602
8730,0.00651809
8731,0.393716
8732,0.0159922
8733,0.00466818
8734,0.125824
8735,0.317576
8736,0.149259
8737,0.662502
8738,0.329749
8739,0.165502
8740,0.0255455
8741,0.175242
8742,0.851383
8743,0.304228
8744,2.75203e-06
8745,0.167975
8746,0.0976162
8747,0.485144
8748,0.0510387
8749,0.637239
8750,0.183135
8751,0.0138734
8752,0.145248
8753,0.185024
8754,0.701131
8755,0.0108876
8756,0.28541
8757,0.489741
8758,0.109376
8759,0.00728447
8760,0.0501652
8761,0.000336606
8762,0.143967
8763,0.562437
8764,0.39567
8765,0.315284
8766,0.0209879
8767,0.42243
8768,0.511227
8769,0.0568548
8770,0.624074
8771,0.237299
8772,0.236111
8773,0.0330532
8774,0.0193501
8775,0.397836
8776,0.0227717
8777,0.0367532
8778,0.305871
8779,0.0160576
8780,0.231315
8781,0.0144013
8782,0.0896501
8783,0.167801
8784,0.000419123
8785,0.165313
8786,0.430387
8787,0.0687693
8788,0.0364429
8789,0.0958668
8790,0.12016
8791,0.175417
8792,0.230979
8793,0.0708022
8794,0.666362
8795,0.011836
8796,0.0830395
8797,0.304525
8798,0.0571659
8799,0.049654
8800,0.114102
8801,0.507982
8802,0.00276373
8803,0.083287
8804,0.469286
8805,0.0898125
8806,0.384705
8807,0.352581
8808,0.0645936
8809,0.427791
8810,0.295559
8811,0.470311
8812,0.37404
8813,0.426846
8814,0.494258
8815,0.267228
8816,0.167957
8817,0.994576
8818,0.124449
8819,0.0709857
8820,0.31319
8821,0.122666
8822,0.215301
8823,0.0252581
8824,0.067367
8825,0.988458
8826,0.251839
8827,0.0125579
8828,0.0566946
8829,0.0227103
8830,0.487512
8831,0.144225
8832,0.0215482
8833,0.0455322
8834,0.116095
8835,0.452408
8836,0.11572
8837,0.0226952
8838,0.00134997
8839,0.282178
8840,0.570329
8841,0.0535846
8842,0.992288
8843,0.335875
8844,0.0137617
8845,0.0991086
8846,0.000128301
8847,0.325084
8848,0.336409
8849,0.00747898
8850,0.00108214
8851,0.195808
8852,0.454363
8853,0.000576555
8854,0.129479
8855,0.279957
8856,0.0263365
8857,0.0858992
8858,0.0466793
8859,0.525179
8860,0.170566
8861,0.846576
8862,0.463938
8863,0.0229588
8864,0.316079
8865,0.192385
8866,0.0187815
8867,0.425455
8868,0.113745
8869,0.000597143
8870,0.999618
8871,0.415632
8872,0.661105
8873,0.329747
8874,0.0275779
8875,0.871835
8876,0.470294
8877,0.406065
8878,0.011082
8879,0.00674738
8880,0.249778
8881,0.305291
8882,0.000847105
8883,0.173423
8884,0.839844
8885,0.156407
8886,0.0533407
8887,1.22297e-05
8888,0.15796
8889,0.0183531
8890,0.356225
8891,0.0364734
8892,0.0800341
8893,0.120315
8894,0.100623
8895,0.268619
8896,0.0603088
8897,0.017482
8898,0.0286199
8899,0.533498
8900,0.0110094
8901,0.0280596
8902,0.111748
8903,0.324771
8904,0.0214454
8905,0.015325
8906,0.330579
8907,0.370008
8908,0.0286888
8909,0.145386
8910,0.10556
8911,0.0199298
8912,0.117544
8913,0.00269049
8914,0.00413107
8915,0.17575
8916,0.0456859
8917,0.0484119
8918,0.100934
8919,0.0119027
8920,0.0263738
8921,0.00647185
8922,0.00163499
8923,0.0239247
8924,0.294213
8925,0.390854
8926,0.120326
8927,0.0450499
8928,0.612094
8929,0.0435149
8930,0.706447
8931,0.0621006
8932,0.308632
8933,0.12978
8934,0.304918
8935,0.0257202
8936,0.773593
8937,0.142495
8938,0.454808
8939,0.525079
8940,0.539278
8941,0.0893261
8942,0.0427033
8943,0.828919
8944,0.0170268
8945,0.0334264
8946,0.124777
8947,0.415998
8948,0.818693
8949,0.0409825
8950,0.315085
8951,0.0383466
8952,0.249673
8953,0.0072962
8954,0.206101
8955,0.126807
8956,0.0193799
8957,0.121898
8958,0.185675
8959,0.0911558
8960,0.305272
8961,0.248095
8962,0.00795154
8963,0.0605456
8964,0.0013562
8965,0.995664
8966,0.0023278
8967,0.402511
8968,0.361143
8969,0.330815
8970,0.625338
8971,0.0921495
8972,0.00995092
8973,0.0118897
8974,0.0422398
8975,9.22865e-22
8976,0.000630163
8977,0.338977
8978,0.00120183
8979,0.0470391
8980,0.138582
8981,0.381972
8982,0.0486088
8983,0.0336217
8984,0.475219
8985,0.502268
8986,0.596922
8987,0.0123778
8988,0.00168692
8989,0.0847339
8990,0.00128038
8991,0.00708188
8992,0.0314595
8993,0.0565557
8994,0.724443
8995,0.116028
8996,0.140132
8997,0.36845
8998,0.0190597
8999,0.0293469
9000,0.450476
9001,0.928833
9002,0.0149275
9003,0.102082
9004,0.0648241
9005,0.309132
9006,0.207449
9007,0.127245
9008,0.95815
9009,0.325562
9010,0.460862
9011,0.0677615
9012,0.0559516
9013,0.861836
9014,0.180584
9015,0.932744
9016,0.0903982
9017,0.131277
9018,0.396321
9019,0.0762623
9020,0.0519113
9021,0.206593
9022,0.44821
9023,0.000216743
9024,0.380873
9025,0.0134864
9026,0.431842
9027,0.133371
9028,0.26423
9029,0.253672
9030,0.0138269
9031,0.333247
9032,0.225451
9033,0.113545
9034,0.295709
9035,0.402094
9036,0.138485
9037,0.209439
9038,0.0145861
9039,0.895188
9040,0.231785
9041,0.135183
9042,0.072694
9043,0.0455074
9044,0.768583
9045,0.00331688
9046,0.0661462
9047,0.0395781
9048,0.0360633
9049,0.318844
9050,0.241246
9051,0.152509
9052,0.171608
9053,0.0263013
9054,0.0295126
9055,0.91822
9056,0.0608187
9057,0.195711
9058,0.0621546
9059,0.170758
9060,0.151013
9061,0.000161975
9062,0.233418
9063,0.271811
9064,0.166304
9065,0.400465
9066,0.00713996
9067,0.555529
9068,0.0550143
9069,0.968692
9070,0.492525
9071,0.0259933
9072,0.268457
9073,0.00384512
9074,0.122431
9075,0.0265547
9076,0.0104845
9077,0.060442
9078,0.419593
9079,0.00164875
9080,0.0246837
9081,0.0234867
9082,0.239076
9083,0.121687
9084,0.367407
9085,0.279906
9086,0.05485
9087,0.000725093
9088,0.266598
9089,0.0310921
9090,0.466274
9091,0.127441
9092,0.0649222
9093,0.0784237
9094,0.137899
9095,0.00801079
9096,0.027072
9097,0.256679
9098,0.0851509
9099,0.23675
9100,0.0266565
9101,0.18034
9102,0.00886256
9103,0.102656
9104,0.186445
9105,0.08064
9106,0.351259
9107,0.0
9108,0.0985146
9109,0.839567
9110,0.0723702
9111,0.0177656
9112,0.0600969
9113,0.829341
9114,0.35135
9115,0.244231
9116,0.172349
9117,0.0018705
9118,0.28776
9119,0.585462
9120,0.556388
9121,0.481073
9122,0.0637343
9123,0.00108417
9124,0.77942
9125,0.0654123
9126,0.251922
9127,0.0413027
9128,0.565949
9129,0.446827
9130,0.0018659
9131,0.0225774
9132,0.789246
9133,0.834262
9134,0.0983691
9135,0.513852
9136,0.0860605
9137,0.190752
9138,0.109527
9139,0.309361
9140,0.361785
9141,0.127246
9142,0.552185
9143,4.55436e-06
9144,0.0561209
9145,0.000654516
9146,0.33358
9147,0.0923038
9148,0.0434287
9149,0.154211
9150,0.27143
9151,0.00610641
9152,0.135499
9153,5.57575e-07
9154,0.133467
9155,7.26641e-10
9156,0.0540479
9157,0.0948421
9158,0.817763
9159,0.145158
9160,0.000959215
9161,0.0789271
9162,0.13778
9163,1.0141e-06
9164,0.439319
9165,0.0222882
9166,0.0110458
9167,0.191345
9168,0.194791
9169,0.0603309
9170,0.0166707
9171,0.126342
9172,0.0562637
9173,0.0781066
9174,0.112867
9175,0.215413
9176,0.113574
9177,0.23197
9178,0.00648832
9179,0.119972
9180,0.217124
9181,0.507694
9182,0.0030317
9183,0.0620821
9184,0.365282
9185,0.0817854
9186,0.0236489
9187,0.0226894
9188,0.626459
9189,0.164028
9190,0.0385703
9191,0.0447737
9192,0.127075
9193,0.0908774
9194,0.0133817
9195,0.00630121
9196,0.0444836
9197,0.17711
9198,0.310637
9199,0.100127
9200,0.0854626
9201,0.202442
9202,0.298634
9203,0.691228
9204,0.0767132
9205,0.150433
9206,0.565756
9207,0.10894
9208,0.118794
9209,0.419356
9210,0.0437658
9211,0.121895
9212,0.399365
9213,0.407074
9214,0.296153
9215,0.00957327
9216,0.148243
9217,0.398712
9218,0.444726
9219,0.12861
9220,0.399134
9221,0.385772
9222,0.258903
9223,0.119418
9224,0.0960449
9225,0.104036
9226,0.125717
9227,0.0328664
9228,0.283792
9229,0.533312
9230,0.172874
9231,0.00909487
9232,0.0410131
9233,0.27156
9234,0.0122784
9235,0.000522998
9236,0.227284
9237,0.152846
9238,0.450923
9239,0.261138
9240,0.157086
9241,0.132624
9242,0.489388
9243,0.983092
9244,0.304586
9245,0.979806
9246,0.539357
9247,0.0618308
9248,0.00285379
9249,0.405033
9250,0.329897
9251,0.181242
9252,0.0718943
9253,0.163452
9254,0.414758
9255,0.103614
9256,0.122242
9257,0.226842
9258,0.612522
9259,0.0714905
9260,0.656448
9261,0.081958
9262,0.633168
9263,0.0354215
9264,0.143431
9265,0.0205628
9266,0.298585
9267,0.424066
9268,0.838554
9269,0.294808
9270,0.128861
9271,0.0230699
9272,0.113009
9273,0.0338159
9274,0.0160605
9275,0.603861
9276,0.0479294
9277,0.476566
9278,0.198795
9279,0.34455
9280,0.472607
9281,0.368528
9282,0.0510288
9283,0.0384953
9284,0.108209
9285,0.10049
9286,0.0997554
9287,0.827483
9288,0.0247327
9289,0.225609
9290,0.00252027
9291,0.141223
9292,0.0240881
9293,0.0502226
9294,0.00919656
9295,0.22916
9296,0.0338074
9297,0.0511141
9298,0.0356474
9299,0.256041
9300,0.0675548
9301,0.755484
9302,0.0
9303,0.55149
9304,0.108148
9305,0.405161
9306,0.00503764
9307,0.0825028
9308,0.00834439
9309,0.319178
9310,0.820186
9311,0.285395
9312,0.0621125
9313,0.159127
9314,0.252253
9315,0.43073
9316,0.158634
9317,0.522402
9318,0.415006
9319,0.510486
9320,0.666488
9321,0.0346582
9322,0.5604
9323,0.153113
